Designator,Mid X,Mid Y,Layer,Rotation
C1,19.0000,6.0000,Top,0.0
C2,23.0000,6.0000,Top,0.0
C3,34.0000,11.0000,Top,0.0
C4,38.0000,13.0000,Top,0.0
C5,26.5000,4.5000,Top,0.0
C6,46.3000,6.0000,Top,0.0
C7,49.8000,6.0000,Top,0.0
C8,53.3000,6.0000,Top,0.0
C9,8.0000,15.0000,Top,90.0
D1,13.0000,11.5000,Top,0.0
D2,13.0000,6.0000,Top,0.0
D3,19.5000,18.0000,Top,0.0
F1,6.5000,6.0000,Top,0.0
J1,4.0000,10.0000,Top,0.0
J2,47.0000,24.5000,Top,90.0
L1,39.0000,6.0000,Top,0.0
LED1,33.0000,18.2000,Top,0.0
LED2,39.0000,18.2000,Top,0.0
R1,41.0000,12.0000,Top,90.0
R2,41.0000,15.2000,Top,90.0
R3,27.0000,9.0000,Top,90.0
R4,27.0000,12.5000,Top,90.0
R5,56.8000,6.0000,Top,180.0
R6,43.0000,21.0000,Top,90.0
R7,35.5000,18.2000,Top,90.0
R8,42.5000,18.2000,Top,0.0
SW1,41.0000,27.3000,Top,0.0
U1,50.5000,15.0000,Top,-90.0
U2,13.0000,18.0000,Top,0.0
U3,31.0000,6.0000,Top,0.0
