Designator,Mid X,Mid Y,Layer,Rotation
C1,20.0000,6.0000,Top,0.0
C2,31.8000,8.4250,Top,-90.0
C3,39.0000,11.0000,Top,0.0
C4,43.0000,13.0000,Top,0.0
C5,36.5000,9.8000,Top,90.0
C6,51.3000,6.0000,Top,0.0
C7,54.8000,6.0000,Top,0.0
C8,58.3000,6.0000,Top,0.0
C9,8.0000,15.0000,Top,90.0
D1,13.0000,11.5000,Top,0.0
D2,13.0000,6.0000,Top,180.0
D3,19.5000,18.0000,Top,0.0
F1,6.5000,6.0000,Top,0.0
L1,44.0000,6.0000,Top,0.0
LED1,38.0000,18.2000,Top,0.0
LED2,44.0000,18.2000,Top,0.0
R1,46.0000,12.0000,Top,90.0
R10,44.5000,22.0000,Top,0.0
R2,46.0000,15.2000,Top,90.0
R3,28.0000,9.0000,Top,90.0
R4,28.0000,12.5000,Top,90.0
R5,61.8000,6.0000,Top,180.0
R6,48.0000,21.0000,Top,90.0
R7,40.5000,18.2000,Top,90.0
R8,47.5000,18.2000,Top,0.0
SW1,46.0000,27.3000,Top,0.0
U1,55.5000,15.0000,Top,-90.0
U2,13.0000,18.0000,Top,0.0
U3,36.0000,6.0000,Top,0.0
