Designator,Mid X,Mid Y,Layer,Rotation
C1,12.1000,55.6000,Top,0.0
C2,7.8000,60.0000,Top,90.0
C3,15.3000,59.2000,Top,90.0
C4,8.5500,65.9500,Top,180.0
C5,15.4000,66.0000,Top,180.0
C6,15.1500,62.1000,Top,180.0
C7,16.4000,64.2000,Top,90.0
C8,34.1000,63.0000,Top,90.0
C9,35.6000,44.4000,Top,0.0
C10,23.3000,43.4500,Top,0.0
C11,21.3000,43.4500,Top,0.0
C12,43.2000,50.8000,Top,0.0
C13,39.5000,50.0000,Top,0.0
C14,27.8000,45.8000,Top,270.0
C15,22.6000,45.6000,Top,90.0
C16,7.4000,63.5000,Top,90.0
J1,3.6500,51.9500,Top,270.0
LED1,48.4500,48.5000,Top,0.0
LED2,48.4500,46.5000,Top,0.0
LED3,48.4500,44.5000,Top,0.0
R1,9.9400,53.5500,Top,0.0
R2,10.2000,49.7500,Top,0.0
R3,15.8000,51.0000,Top,90.0
R4,15.8000,53.0000,Top,90.0
R5,34.1000,65.4000,Top,90.0
R6,34.1000,60.8000,Top,90.0
R7,22.9000,49.4000,Top,90.0
R8,27.6000,49.0000,Top,90.0
R9,14.2000,54.8000,Top,90.0
R10,9.4000,58.7000,Top,90.0
R11,46.4000,44.5000,Top,90.0
R12,12.4000,62.0000,Top,0.0
R13,6.2000,65.6000,Top,90.0
R14,6.2000,63.5000,Top,90.0
R15,46.4000,48.5000,Top,90.0
R16,46.4000,46.5000,Top,90.0
R17,21.2000,45.4000,Top,270.0
RT1,43.4000,53.0000,Top,90.0
SW1,42.0000,46.5000,Top,0.0
SW2,41.2000,58.5000,Top,90.0
U1,25.0000,59.2000,Top,0.0
U2,25.0000,25.0000,Top,0.0
U3,25.0000,46.5500,Top,0.0
U4,12.1500,58.7500,Top,180.0
U5,11.7000,65.0000,Top,0.0
U6,40.0000,52.4000,Top,0.0
U7,13.0200,52.0500,Top,0.0
